game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
825062,2026-07-03,5929af90-c635-3c84-a2d0-c473fa47fbff,3,27,4,Geraldo Perdomo,Kyle Harrison,Slurve,84.2,swinging_strike,False,Strikeout,Geraldo Perdomo strikes out swinging.,4.2924539154,2.8424539154,0.0,14.0,0.147189852,1.3162955071,1.674,3.317,thrown_by_brewers
825062,2026-07-03,0ff05aaf-f508-38ab-a2b6-56343b03ff4e,3,27,5,Geraldo Perdomo,Kyle Harrison,4-Seam Fastball,96.5,ball,False,Strikeout,Geraldo Perdomo strikes out swinging.,10.6293870946,9.1793870946,0.0,12.0,0.3522731937,4.2027822579,1.674,3.317,thrown_by_brewers
825062,2026-07-03,aa70f7fb-bb25-350a-8a2e-2dc23aeb0cfb,3,27,6,Geraldo Perdomo,Kyle Harrison,Slurve,85.3,swinging_strike_blocked,False,Strikeout,Geraldo Perdomo strikes out swinging.,14.8086681196,13.3586681196,0.0,13.0,-0.5357776881,0.4399443234,1.674,3.317,thrown_by_brewers
825062,2026-07-03,a956c46f-88e5-38eb-8838-0730d72d3d02,3,28,1,Corbin Carroll,Kyle Harrison,Sinker,96.6,ball,False,Single,Corbin Carroll singles on a ground ball to right fielder Sal Frelick. Ketel Marte to 3rd.,2.9437136435,1.4937136435,0.0,14.0,0.1324652935,1.3206905297,1.566,3.103,thrown_by_brewers
825062,2026-07-03,21523713-b3ae-3ed9-9c0d-1ca94cc43e56,3,28,2,Corbin Carroll,Kyle Harrison,4-Seam Fastball,95.6,swinging_strike,False,Single,Corbin Carroll singles on a ground ball to right fielder Sal Frelick. Ketel Marte to 3rd.,7.8559428611,6.4059428611,0.0,12.0,1.0684645256,3.6494865376,1.566,3.103,thrown_by_brewers
825062,2026-07-03,3c079c4b-443c-3bcf-9984-85a18098dde8,3,28,3,Corbin Carroll,Kyle Harrison,4-Seam Fastball,95.0,foul,True,Single,Corbin Carroll singles on a ground ball to right fielder Sal Frelick. Ketel Marte to 3rd.,0.0,-1.45,4.7778286258,5.0,0.1890142812,2.5416525694,1.566,3.103,thrown_by_brewers
825062,2026-07-03,c6016940-390c-3456-9d62-5e20d9daf441,3,28,4,Corbin Carroll,Kyle Harrison,Slurve,83.1,hit_into_play,True,Single,Corbin Carroll singles on a ground ball to right fielder Sal Frelick. Ketel Marte to 3rd.,0.0,-1.45,1.1519433038,6.0,0.4911713914,2.2913533442,1.566,3.103,thrown_by_brewers
825062,2026-07-03,ccc60fab-4e10-351c-b4d3-c6b0fc76181c,3,29,1,Gabriel Moreno,Kyle Harrison,Slurve,84.2,ball,False,Single,Gabriel Moreno singles on a ground ball to right fielder Sal Frelick. Ketel Marte scores. Corbin Carroll to 3rd.,2.7855858418,1.3355858418,0.0,14.0,0.9394576358,1.5323166882,1.55,3.072,thrown_by_brewers
825062,2026-07-03,508daa3e-325e-3507-8909-72abb1f026eb,3,29,2,Gabriel Moreno,Kyle Harrison,4-Seam Fastball,96.0,ball,False,Single,Gabriel Moreno singles on a ground ball to right fielder Sal Frelick. Ketel Marte scores. Corbin Carroll to 3rd.,2.4662322901,1.0162322901,0.0,13.0,-0.9135193575,2.2396816125,1.55,3.072,thrown_by_brewers
825062,2026-07-03,3df9ddc9-118a-338f-aacc-27458e2f0028,3,29,3,Gabriel Moreno,Kyle Harrison,4-Seam Fastball,96.9,called_strike,True,Single,Gabriel Moreno singles on a ground ball to right fielder Sal Frelick. Ketel Marte scores. Corbin Carroll to 3rd.,0.0,-1.45,5.6173810942,5.0,0.1190515755,2.2314643351,1.55,3.072,thrown_by_brewers
825062,2026-07-03,565f5a4b-65bc-3a81-9f1e-1d07791ab999,3,29,4,Gabriel Moreno,Kyle Harrison,Slurve,84.5,ball,False,Single,Gabriel Moreno singles on a ground ball to right fielder Sal Frelick. Ketel Marte scores. Corbin Carroll to 3rd.,5.9144137863,4.4644137863,0.0,14.0,0.822573654,1.0706342092,1.55,3.072,thrown_by_brewers
825062,2026-07-03,6fa7fc04-09a1-3f0b-8863-7a252b7ba65e,3,29,5,Gabriel Moreno,Kyle Harrison,4-Seam Fastball,96.3,called_strike,True,Single,Gabriel Moreno singles on a ground ball to right fielder Sal Frelick. Ketel Marte scores. Corbin Carroll to 3rd.,0.0,-1.45,0.2247020133,2.0,0.0645898004,2.9324414989,1.55,3.072,thrown_by_brewers
825062,2026-07-03,0d3391a1-89af-341b-a017-e174a862a557,3,29,6,Gabriel Moreno,Kyle Harrison,4-Seam Fastball,96.4,hit_into_play,True,Single,Gabriel Moreno singles on a ground ball to right fielder Sal Frelick. Ketel Marte scores. Corbin Carroll to 3rd.,0.0,-1.45,0.0,8.0,-0.0448025339,1.6681885035,1.55,3.072,thrown_by_brewers
825062,2026-07-03,a1b6b86d-1d3b-3dcd-97cb-d53b9dee3317,3,30,1,Lourdes Gurriel Jr.,Kyle Harrison,Changeup,87.9,ball,False,Walk,Lourdes Gurriel Jr. walks. Gabriel Moreno to 2nd.,6.6822092074,5.2322092074,0.0,14.0,1.2648507673,1.9420903594,1.693,3.354,thrown_by_brewers
825062,2026-07-03,e53c8ac8-a5c7-3a18-8be9-d1f6fee6a86a,3,30,2,Lourdes Gurriel Jr.,Kyle Harrison,Changeup,86.8,ball,False,Walk,Lourdes Gurriel Jr. walks. Gabriel Moreno to 2nd.,5.6777377254,4.2277377254,0.0,14.0,1.168215496,1.5831468756,1.693,3.354,thrown_by_brewers
825062,2026-07-03,a8fcab7b-45b4-383b-b4d9-3a16c02b9829,3,30,3,Lourdes Gurriel Jr.,Kyle Harrison,4-Seam Fastball,95.6,swinging_strike,True,Walk,Lourdes Gurriel Jr. walks. Gabriel Moreno to 2nd.,0.0,-1.45,0.0,2.0,-0.2610627377,3.2521313699,1.693,3.354,thrown_by_brewers
825062,2026-07-03,e00965d5-fa31-33d6-a62a-f3c26d5b7cf8,3,30,4,Lourdes Gurriel Jr.,Kyle Harrison,4-Seam Fastball,95.4,foul_tip,True,Walk,Lourdes Gurriel Jr. walks. Gabriel Moreno to 2nd.,0.0,-1.45,0.9914793262,1.0,-0.3010157308,3.1505433895,1.693,3.354,thrown_by_brewers
825062,2026-07-03,83d18f07-4e7b-372b-babe-8838f43237bf,3,30,5,Lourdes Gurriel Jr.,Kyle Harrison,Slurve,81.9,blocked_ball,False,Walk,Lourdes Gurriel Jr. walks. Gabriel Moreno to 2nd.,17.3545334722,15.9045334722,0.0,13.0,-0.5025090837,0.2467888773,1.693,3.354,thrown_by_brewers
825062,2026-07-03,09389962-83ad-35e2-98ca-f52699dd4820,3,30,6,Lourdes Gurriel Jr.,Kyle Harrison,4-Seam Fastball,96.4,ball,False,Walk,Lourdes Gurriel Jr. walks. Gabriel Moreno to 2nd.,6.9171271331,5.4671271331,0.0,12.0,1.1921879665,3.6667785166,1.693,3.354,thrown_by_brewers
825062,2026-07-03,ad4deb0a-37cb-383f-a49e-8e299f2fefab,3,31,1,Nolan Arenado,Kyle Harrison,4-Seam Fastball,95.5,foul,True,Double,Nolan Arenado doubles (16) on a fly ball to left fielder Jackson Chourio. Corbin Carroll scores. Gabriel Moreno scores. Lourdes Gurriel Jr. to 3rd.,0.0,-1.45,1.1612390314,6.0,0.4903967474,2.7290653463,1.654,3.277,thrown_by_brewers
825062,2026-07-03,dd5481ac-6295-3fa8-b353-394218153404,3,31,2,Nolan Arenado,Kyle Harrison,Slurve,83.4,ball,False,Double,Nolan Arenado doubles (16) on a fly ball to left fielder Jackson Chourio. Corbin Carroll scores. Gabriel Moreno scores. Lourdes Gurriel Jr. to 3rd.,1.8508428162,0.4008428162,0.0,13.0,-0.2011396852,1.4997630986,1.654,3.277,thrown_by_brewers
825062,2026-07-03,5764919c-803b-3ca1-b26e-b081d3e85d1b,3,31,3,Nolan Arenado,Kyle Harrison,4-Seam Fastball,96.1,foul,False,Double,Nolan Arenado doubles (16) on a fly ball to left fielder Jackson Chourio. Corbin Carroll scores. Gabriel Moreno scores. Lourdes Gurriel Jr. to 3rd.,5.5389211226,4.0889211226,0.0,12.0,0.015544546,3.7385767602,1.654,3.277,thrown_by_brewers
825062,2026-07-03,9623650f-6c13-3a02-b532-b164ebedbe62,3,31,4,Nolan Arenado,Kyle Harrison,4-Seam Fastball,97.7,foul,True,Double,Nolan Arenado doubles (16) on a fly ball to left fielder Jackson Chourio. Corbin Carroll scores. Gabriel Moreno scores. Lourdes Gurriel Jr. to 3rd.,0.573073394,-0.876926606,0.0,2.0,0.0085109396,3.3247561162,1.654,3.277,thrown_by_brewers
825062,2026-07-03,28180464-d818-3fda-9053-b92afee85e3f,3,31,5,Nolan Arenado,Kyle Harrison,Changeup,89.3,ball,False,Double,Nolan Arenado doubles (16) on a fly ball to left fielder Jackson Chourio. Corbin Carroll scores. Gabriel Moreno scores. Lourdes Gurriel Jr. to 3rd.,8.5460503176,7.0960503176,0.0,13.0,-0.3018567911,0.9418291402,1.654,3.277,thrown_by_brewers
825062,2026-07-03,ed07a453-fe38-36bf-b30d-2091e900e25c,3,31,6,Nolan Arenado,Kyle Harrison,4-Seam Fastball,96.2,hit_into_play,True,Double,Nolan Arenado doubles (16) on a fly ball to left fielder Jackson Chourio. Corbin Carroll scores. Gabriel Moreno scores. Lourdes Gurriel Jr. to 3rd.,0.0,-1.45,0.0,3.0,0.7064150165,3.034559845,1.654,3.277,thrown_by_brewers
825062,2026-07-03,53ffcdf4-6f69-31d7-9af7-329053f42a58,3,32,1,Ildemaro Vargas,Chad Patrick,Cutter,91.0,hit_into_play,True,Pop Out,Ildemaro Vargas pops out to catcher William Contreras in foul territory.,0.0,-1.45,0.0,2.0,0.1242378952,3.1580814721,1.595,3.161,thrown_by_brewers
825062,2026-07-03,f764601a-9008-3dff-933f-25e0c26752c7,4,37,1,LuJames Groover,Chad Patrick,Sinker,96.0,called_strike,True,Groundout,"LuJames Groover grounds out, third baseman David Hamilton to first baseman Jake Bauers.",0.0,-1.45,0.0,6.0,0.6358476406,2.6619417879,1.659,3.288,thrown_by_brewers
825062,2026-07-03,0c5f7c02-72b8-30d0-8ed2-b986ca6f5501,4,37,2,LuJames Groover,Chad Patrick,Cutter,89.6,hit_into_play,True,Groundout,"LuJames Groover grounds out, third baseman David Hamilton to first baseman Jake Bauers.",0.0,-1.45,5.2222844681,5.0,0.0614927551,2.2150237057,1.659,3.288,thrown_by_brewers
825062,2026-07-03,5c6a8725-34e1-398c-9e06-2a835b4d5e2d,4,38,1,Tommy Troy,Chad Patrick,Cutter,90.1,called_strike,True,Lineout,Tommy Troy lines out to center fielder Garrett Mitchell.,0.0,-1.45,0.0,1.0,-0.6075372013,2.7088107106,1.548,3.068,thrown_by_brewers
825062,2026-07-03,81c82364-cc8c-30f6-b5ac-c80fdb418621,4,38,2,Tommy Troy,Chad Patrick,4-Seam Fastball,96.9,ball,False,Lineout,Tommy Troy lines out to center fielder Garrett Mitchell.,2.4969956652,1.0469956652,0.0,12.0,0.9160829721,2.4366794768,1.548,3.068,thrown_by_brewers
825062,2026-07-03,d265013e-1434-3c32-8f50-4e338fad1473,4,38,3,Tommy Troy,Chad Patrick,Cutter,89.4,foul,False,Lineout,Tommy Troy lines out to center fielder Garrett Mitchell.,1.4712744177,0.0212744177,0.0,11.0,-0.8306062015,2.8157551875,1.548,3.068,thrown_by_brewers
825062,2026-07-03,677f9da1-bea1-386b-9bd4-32886179e632,4,38,4,Tommy Troy,Chad Patrick,4-Seam Fastball,96.8,ball,True,Lineout,Tommy Troy lines out to center fielder Garrett Mitchell.,1.054579934,-0.395420066,0.0,6.0,0.7958816612,2.3942439739,1.548,3.068,thrown_by_brewers
825062,2026-07-03,bda4b1ca-2c37-378b-a4ae-c058ed24cc69,4,38,5,Tommy Troy,Chad Patrick,Cutter,90.4,hit_into_play,False,Lineout,Tommy Troy lines out to center fielder Garrett Mitchell.,3.4657576759,2.0157576759,0.0,11.0,-0.1130596472,3.3568131397,1.548,3.068,thrown_by_brewers
825062,2026-07-03,91db5846-2b34-3329-ad09-713ff8f46b5b,4,39,1,Ketel Marte,Chad Patrick,Cutter,90.8,called_strike,True,Groundout,"Ketel Marte grounds out, first baseman Jake Bauers to pitcher Chad Patrick.",0.0,-1.45,1.7570245772,4.0,-0.4407479519,2.4394727416,1.624,3.218,thrown_by_brewers
825062,2026-07-03,2c4d7b8b-d850-38cf-8cff-cbbfb25fe0e1,4,39,2,Ketel Marte,Chad Patrick,4-Seam Fastball,95.1,ball,False,Groundout,"Ketel Marte grounds out, first baseman Jake Bauers to pitcher Chad Patrick.",11.5674881074,10.1174881074,0.0,11.0,-1.2757096038,3.9970504242,1.624,3.218,thrown_by_brewers
825062,2026-07-03,3f10feeb-69cd-3d9a-9bc9-0193f410f745,4,39,3,Ketel Marte,Chad Patrick,Changeup,93.2,ball,False,Groundout,"Ketel Marte grounds out, first baseman Jake Bauers to pitcher Chad Patrick.",5.6237891668,4.1737891668,0.0,13.0,-1.1766490972,2.0069762455,1.624,3.218,thrown_by_brewers
825062,2026-07-03,6b26d351-27d7-33d8-93e9-2e085ae69aaf,4,39,4,Ketel Marte,Chad Patrick,4-Seam Fastball,95.2,ball,False,Groundout,"Ketel Marte grounds out, first baseman Jake Bauers to pitcher Chad Patrick.",15.1765904625,13.7265904625,0.0,11.0,-1.9099582818,3.6114495208,1.624,3.218,thrown_by_brewers
825062,2026-07-03,11569e94-e2e3-3e0d-9e13-4cc9b8fd62e0,4,39,5,Ketel Marte,Chad Patrick,4-Seam Fastball,96.8,hit_into_play,True,Groundout,"Ketel Marte grounds out, first baseman Jake Bauers to pitcher Chad Patrick.",0.0,-1.45,1.5295330344,2.0,0.1135621032,2.9697055805,1.624,3.218,thrown_by_brewers
825062,2026-07-03,84fd815c-707f-32c1-8e01-a0da6f48606e,5,44,1,Geraldo Perdomo,Chad Patrick,Cutter,91.0,foul,False,Strikeout,Geraldo Perdomo strikes out swinging.,7.9364824004,6.4864824004,0.0,14.0,1.3693735334,2.4420850994,1.674,3.317,thrown_by_brewers
825062,2026-07-03,96dfb0cd-a998-3e1b-9a96-2cf981c74363,5,44,2,Geraldo Perdomo,Chad Patrick,Cutter,90.9,ball,False,Strikeout,Geraldo Perdomo strikes out swinging.,2.94710263,1.49710263,0.0,14.0,0.3594914202,1.4284081142,1.674,3.317,thrown_by_brewers
825062,2026-07-03,21cee2bd-f6b0-3e40-824a-8bc128d27b3e,5,44,3,Geraldo Perdomo,Chad Patrick,4-Seam Fastball,95.1,ball,False,Strikeout,Geraldo Perdomo strikes out swinging.,19.7219775368,18.2719775368,0.0,11.0,-1.4479775097,4.7844874385,1.674,3.317,thrown_by_brewers
825062,2026-07-03,df8a6345-7e73-39d8-bcdb-d0cc3af9e844,5,44,4,Geraldo Perdomo,Chad Patrick,Sinker,96.0,foul,True,Strikeout,Geraldo Perdomo strikes out swinging.,0.0,-1.45,5.7035244257,5.0,0.1118729645,2.4873165768,1.674,3.317,thrown_by_brewers
825062,2026-07-03,33ca8ac8-edc0-381d-aef5-bd50c92e39c0,5,44,5,Geraldo Perdomo,Chad Patrick,Cutter,90.8,swinging_strike,True,Strikeout,Geraldo Perdomo strikes out swinging.,0.0,-1.45,0.0,2.0,-0.0615708907,3.3135036433,1.674,3.317,thrown_by_brewers
825062,2026-07-03,b715bc81-4411-3d80-aaa6-30063cf6dfa8,5,45,1,Corbin Carroll,Chad Patrick,Cutter,90.7,hit_into_play,False,Flyout,Corbin Carroll flies out to second baseman Brice Turang.,2.3410636954,0.8910636954,0.0,14.0,0.9030886413,2.0084487624,1.566,3.103,thrown_by_brewers
825062,2026-07-03,d7562a8a-1401-34cb-90ce-763e619700ad,5,46,1,Gabriel Moreno,Chad Patrick,Sinker,96.5,called_strike,True,Pop Out,Gabriel Moreno pops out softly to first baseman Jake Bauers.,0.0,-1.45,0.0,9.0,0.4106769137,1.5917435791,1.55,3.072,thrown_by_brewers
825062,2026-07-03,d4c073d3-d161-3204-b473-a284218c5e04,5,46,2,Gabriel Moreno,Chad Patrick,Cutter,90.8,ball,True,Pop Out,Gabriel Moreno pops out softly to first baseman Jake Bauers.,0.0,-1.45,0.0,9.0,0.607719342,1.6267151795,1.55,3.072,thrown_by_brewers
825062,2026-07-03,eacacffe-6003-3cf1-9aa5-b805ad9598bb,5,46,3,Gabriel Moreno,Chad Patrick,Cutter,89.3,hit_into_play,True,Pop Out,Gabriel Moreno pops out softly to first baseman Jake Bauers.,0.0,-1.45,4.945898605,5.0,-0.1750084496,2.392339392,1.55,3.072,thrown_by_brewers
825062,2026-07-03,5b64dfaa-a0f2-3255-8f45-e2d4261f6ddb,6,51,1,Lourdes Gurriel Jr.,Chad Patrick,Cutter,89.5,hit_into_play,True,Flyout,Lourdes Gurriel Jr. flies out to left fielder Jackson Chourio.,0.0,-1.45,1.5521681362,2.0,0.2623030358,3.103819322,1.693,3.354,thrown_by_brewers
825062,2026-07-03,38438074-1195-3878-b4c2-ba5e423a1318,6,52,1,Nolan Arenado,Chad Patrick,4-Seam Fastball,96.1,ball,False,Strikeout,Nolan Arenado strikes out on a foul tip.,3.4572025527,2.0072025527,0.0,14.0,0.9961002127,2.1323355393,1.654,3.277,thrown_by_brewers
825062,2026-07-03,2ddf537f-81f3-3289-b929-8cfe8ed17b8a,6,52,2,Nolan Arenado,Chad Patrick,Cutter,91.7,ball,False,Strikeout,Nolan Arenado strikes out on a foul tip.,5.5813132687,4.1313132687,0.0,14.0,0.4160176307,1.1888905609,1.654,3.277,thrown_by_brewers
825062,2026-07-03,826810d2-7039-3ed6-a144-1cb348a0ae0f,6,52,3,Nolan Arenado,Chad Patrick,Cutter,90.6,ball,False,Strikeout,Nolan Arenado strikes out on a foul tip.,11.9731979249,10.5231979249,0.0,14.0,1.6618022261,1.3610848423,1.654,3.277,thrown_by_brewers
825062,2026-07-03,aafa0830-939c-3406-8df7-90d9f5f17a61,6,52,4,Nolan Arenado,Chad Patrick,4-Seam Fastball,96.6,called_strike,True,Strikeout,Nolan Arenado strikes out on a foul tip.,0.0,-1.45,4.2985021188,2.0,-0.1119976079,2.7979581568,1.654,3.277,thrown_by_brewers
825062,2026-07-03,7df4365f-7e8d-3396-ba8c-5c4f9ccaa809,6,52,5,Nolan Arenado,Chad Patrick,Sinker,96.4,called_strike,True,Strikeout,Nolan Arenado strikes out on a foul tip.,0.0,-1.45,1.2833389809,1.0,-0.4184367903,3.0492217516,1.654,3.277,thrown_by_brewers
825062,2026-07-03,e48b503c-10a0-3426-9f33-c2a4c177ec6e,6,52,6,Nolan Arenado,Chad Patrick,Sinker,97.2,foul,True,Strikeout,Nolan Arenado strikes out on a foul tip.,0.0,-1.45,3.1817982175,4.0,-0.3220168152,2.5161627127,1.654,3.277,thrown_by_brewers
825062,2026-07-03,c008051f-b075-39f1-af59-4df3cd51c8dc,6,52,7,Nolan Arenado,Chad Patrick,4-Seam Fastball,96.7,foul_tip,True,Strikeout,Nolan Arenado strikes out on a foul tip.,0.0,-1.45,1.482913678,6.0,0.4635905268,2.5299855905,1.654,3.277,thrown_by_brewers
825062,2026-07-03,b21b67d3-0b5a-3e94-85e7-0998457ca511,6,53,1,Ildemaro Vargas,Chad Patrick,4-Seam Fastball,96.7,called_strike,True,Single,Ildemaro Vargas singles on a ground ball to third baseman David Hamilton.,0.0,-1.45,3.7658890407,5.0,-0.2733425799,2.6162218725,1.595,3.161,thrown_by_brewers
825062,2026-07-03,5a2d2112-8d26-3b5b-aa2e-bba15b9e05e9,6,53,2,Ildemaro Vargas,Chad Patrick,Cutter,90.8,called_strike,True,Single,Ildemaro Vargas singles on a ground ball to third baseman David Hamilton.,0.0,-1.45,0.0,7.0,-0.5197572569,1.6969906682,1.595,3.161,thrown_by_brewers
825062,2026-07-03,05038da3-c62c-35ae-939e-80ca4ce9258e,6,53,3,Ildemaro Vargas,Chad Patrick,4-Seam Fastball,97.7,hit_into_play,False,Single,Ildemaro Vargas singles on a ground ball to third baseman David Hamilton.,3.0295743362,1.5795743362,0.0,11.0,-0.960464528,2.6891479341,1.595,3.161,thrown_by_brewers
825062,2026-07-03,61159efa-494a-3564-ae15-58c639505dea,6,54,1,Max Kepler,Chad Patrick,Sinker,96.5,hit_into_play,True,Flyout,Max Kepler flies out to left fielder Jackson Chourio.,0.0,-1.45,5.0878736169,5.0,-0.1631771986,2.4200296436,1.704,3.376,thrown_by_brewers
825062,2026-07-03,daca4338-d238-3786-b561-dbbb53d05026,7,58,1,Tommy Troy,Aaron Ashby,Curveball,82.5,called_strike,True,Walk,Tommy Troy walks.,0.0,-1.45,0.1409798242,7.0,-0.4891989301,1.680581652,1.548,3.068,thrown_by_brewers
825062,2026-07-03,3418df5a-decc-3b9c-b254-bdfa2b67fa7c,7,58,2,Tommy Troy,Aaron Ashby,Changeup,91.2,ball,False,Walk,Tommy Troy walks.,7.2012147794,5.7512147794,0.0,14.0,1.2827999532,1.3755862477,1.548,3.068,thrown_by_brewers
825062,2026-07-03,3c138b88-315a-3c36-9ce5-b4ed197c2926,7,58,3,Tommy Troy,Aaron Ashby,Changeup,90.9,swinging_strike,True,Walk,Tommy Troy walks.,0.0,-1.45,0.9713911349,6.0,0.5062174054,2.2016944932,1.548,3.068,thrown_by_brewers
825062,2026-07-03,da84dd3f-c083-3458-8822-3c512e71931a,7,58,4,Tommy Troy,Aaron Ashby,Curveball,82.8,ball,False,Walk,Tommy Troy walks.,8.3319821545,6.8819821545,0.0,14.0,1.4023318462,2.1718262118,1.548,3.068,thrown_by_brewers
825062,2026-07-03,535f8ddf-0803-383d-934e-fe70929e2b6d,7,58,5,Tommy Troy,Aaron Ashby,Sinker,98.2,foul,True,Walk,Tommy Troy walks.,0.0,-1.45,1.8476841055,8.0,-0.0439019791,1.8228070088,1.548,3.068,thrown_by_brewers
825062,2026-07-03,3c8f60c0-aaf6-3ac4-be51-a560fd9529dd,7,58,6,Tommy Troy,Aaron Ashby,Changeup,91.5,foul,True,Walk,Tommy Troy walks.,0.0,-1.45,0.6365329791,6.0,0.5341222517,2.1745503438,1.548,3.068,thrown_by_brewers
825062,2026-07-03,bed76382-d0de-35fe-b7df-088a80135060,7,58,7,Tommy Troy,Aaron Ashby,Curveball,85.0,ball,False,Walk,Tommy Troy walks.,32.0701520112,30.6201520112,0.0,13.0,-1.679754765,-0.9415816185,1.548,3.068,thrown_by_brewers
825062,2026-07-03,3fdfda86-f7a8-3fdf-a14a-1695419b680e,7,58,8,Tommy Troy,Aaron Ashby,Changeup,91.3,ball,False,Walk,Tommy Troy walks.,2.8709525116,1.4209525116,0.0,12.0,0.9472460426,2.9092482561,1.548,3.068,thrown_by_brewers
825062,2026-07-03,4b739b6b-3d06-34b6-a3f1-ecc89403f7dc,7,59,1,Ketel Marte,Aaron Ashby,Curveball,81.9,blocked_ball,False,Flyout,Ketel Marte flies out to left fielder Jackson Chourio.,12.0593418492,10.6093418492,0.0,13.0,-0.72582012,0.6192128553,1.624,3.218,thrown_by_brewers
825062,2026-07-03,b6bb6345-259e-37e6-9a6a-dadecdfd900f,7,59,2,Ketel Marte,Aaron Ashby,Sinker,97.9,hit_into_play,True,Flyout,Ketel Marte flies out to left fielder Jackson Chourio.,0.0,-1.45,0.7470568523,4.0,-0.524911929,2.668222912,1.624,3.218,thrown_by_brewers
825062,2026-07-03,f54d496e-ad93-3a18-a876-cf92e6449e06,7,60,1,Geraldo Perdomo,Aaron Ashby,Sinker,97.0,called_strike,True,Groundout,"Geraldo Perdomo grounds out, third baseman David Hamilton to first baseman Jake Bauers.",0.0,-1.45,6.3951888028,5.0,0.0542342664,2.4030741837,1.674,3.317,thrown_by_brewers
825062,2026-07-03,6165df7a-c307-30a3-9c50-e777eed7b294,7,60,2,Geraldo Perdomo,Aaron Ashby,Changeup,91.1,ball,False,Groundout,"Geraldo Perdomo grounds out, third baseman David Hamilton to first baseman Jake Bauers.",8.8721810116,7.4221810116,0.0,14.0,0.7351434006,0.9351500027,1.674,3.317,thrown_by_brewers
825062,2026-07-03,0c7cc145-f13a-3cf8-8ee3-1a375bd92dd9,7,60,3,Geraldo Perdomo,Aaron Ashby,Changeup,91.9,ball,False,Groundout,"Geraldo Perdomo grounds out, third baseman David Hamilton to first baseman Jake Bauers.",5.9504679685,4.5004679685,0.0,14.0,1.2036742434,1.6599852654,1.674,3.317,thrown_by_brewers
825062,2026-07-03,6031ac33-92bd-338c-986f-1beb26aa09a5,7,60,4,Geraldo Perdomo,Aaron Ashby,Sinker,97.7,hit_into_play,True,Groundout,"Geraldo Perdomo grounds out, third baseman David Hamilton to first baseman Jake Bauers.",0.0,-1.45,3.886794489,5.0,-0.2632671259,2.4146065401,1.674,3.317,thrown_by_brewers
825062,2026-07-03,9dd3573c-1a72-322d-93bd-03fceadcb285,7,61,1,Corbin Carroll,Aaron Ashby,Sinker,97.8,called_strike,False,Lineout,Corbin Carroll lines out to left fielder Jackson Chourio.,1.4779962381,0.0279962381,0.0,13.0,-0.4042173897,1.4428336468,1.566,3.103,thrown_by_brewers
825062,2026-07-03,9a42433e-a9c2-38e1-b9b8-4572528983a3,7,61,2,Corbin Carroll,Aaron Ashby,Curveball,84.5,blocked_ball,False,Lineout,Corbin Carroll lines out to left fielder Jackson Chourio.,12.3792176533,10.9292176533,0.0,13.0,-0.3567040838,0.5343985289,1.566,3.103,thrown_by_brewers
825062,2026-07-03,11059e9b-b9ff-3c96-9a1f-c35ded2ee424,7,61,3,Corbin Carroll,Aaron Ashby,Sinker,99.0,hit_into_play,True,Lineout,Corbin Carroll lines out to left fielder Jackson Chourio.,0.0,-1.45,0.7593580443,6.0,0.5238868296,2.3946730705,1.566,3.103,thrown_by_brewers
825062,2026-07-03,e751057a-742b-3fad-b0b7-d03c6956e292,8,67,1,Gabriel Moreno,Abner Uribe,Sinker,100.4,ball,False,Single,Gabriel Moreno singles on a ground ball to right fielder Blake Perkins.,11.0711714762,9.6211714762,0.0,11.0,-0.5806085554,3.994597623,1.55,3.072,thrown_by_brewers
825062,2026-07-03,aa434b82-b3f5-3a51-bd65-e371073e177d,8,67,2,Gabriel Moreno,Abner Uribe,Slider,88.6,called_strike,False,Single,Gabriel Moreno singles on a ground ball to right fielder Blake Perkins.,1.8547939836,0.4047939836,0.0,12.0,0.3399705815,3.2265661653,1.55,3.072,thrown_by_brewers
