game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823806,2026-04-01,8508fd65-3745-3cf2-bcf6-495870950841,3,20,1,Junior Caminero,Jacob Misiorowski,Slider,92.1,swinging_strike,True,Strikeout,Junior Caminero called out on strikes.,0.25204814757439564,-1.1979518524256043,0.0,1,-0.7290040122978663,3.0471072385333615,1.637,3.244,thrown_by_brewers
823806,2026-04-01,d1f126ce-272d-31a5-957c-b4411833619f,3,20,2,Junior Caminero,Jacob Misiorowski,Slider,92.1,foul,False,Strikeout,Junior Caminero called out on strikes.,3.4961011073177595,2.0461011073177593,0.0,11,-0.9993417589431466,2.861496518747896,1.637,3.244,thrown_by_brewers
823806,2026-04-01,ae7af969-ee61-3d35-9387-1ad5aa5d7b88,3,20,3,Junior Caminero,Jacob Misiorowski,4-Seam Fastball,97.9,called_strike,True,Strikeout,Junior Caminero called out on strikes.,0.0,-1.45,1.8142139282030323,3,0.3522171540444081,2.9719821726497475,1.637,3.244,thrown_by_brewers
823806,2026-04-01,b3144099-af62-3329-9ae3-0d5d506ac921,3,21,1,Cedric Mullins,Jacob Misiorowski,4-Seam Fastball,97.2,called_strike,True,Strikeout,Cedric Mullins called out on strikes.,0.0,-1.45,2.3113807736885317,9,0.3945516021926223,1.8549608766309778,1.517,3.005,thrown_by_brewers
823806,2026-04-01,c1025446-794c-3f9e-9250-61ee81aae2ab,3,21,2,Cedric Mullins,Jacob Misiorowski,4-Seam Fastball,97.2,ball,False,Strikeout,Cedric Mullins called out on strikes.,4.037737109030906,2.587737109030906,0.0,11,-0.9690875589818448,3.2172517213663854,1.517,3.005,thrown_by_brewers
823806,2026-04-01,3fad3958-ede1-3d08-9bf3-5a7216c1428d,3,21,3,Cedric Mullins,Jacob Misiorowski,Slider,92.8,swinging_strike,True,Strikeout,Cedric Mullins called out on strikes.,0.0,-1.45,0.0,4,-0.6909227964510432,2.1512595231106513,1.517,3.005,thrown_by_brewers
823806,2026-04-01,4c492e63-abf8-3abb-9946-5e4570afb06f,3,21,4,Cedric Mullins,Jacob Misiorowski,4-Seam Fastball,98.1,ball,False,Strikeout,Cedric Mullins called out on strikes.,10.340015412706975,8.890015412706974,0.0,11,-1.3760920337656364,3.5491734027871664,1.517,3.005,thrown_by_brewers
823806,2026-04-01,789312a3-f800-3848-936e-d23668732d9d,3,21,5,Cedric Mullins,Jacob Misiorowski,Changeup,92.7,called_strike,True,Strikeout,Cedric Mullins called out on strikes.,0.0,-1.45,3.724583998964385,8,-0.27388001658373806,1.948215333247032,1.517,3.005,thrown_by_brewers
823806,2026-04-01,405748eb-5365-3144-ac48-be22ac28501c,4,28,1,Nick Fortes,Jacob Misiorowski,4-Seam Fastball,97.5,ball,False,Flyout,Nick Fortes flies out to right fielder Sal Frelick.,11.898065660445827,10.448065660445828,0.0,12,1.699505471703819,2.46031196823705,1.595,3.161,thrown_by_brewers
823806,2026-04-01,788cf847-1dd3-37c0-89a4-bc7137603f79,4,28,2,Nick Fortes,Jacob Misiorowski,4-Seam Fastball,96.8,foul,False,Flyout,Nick Fortes flies out to right fielder Sal Frelick.,6.297088286285398,4.8470882862853975,0.0,11,-0.2256694027842121,3.68575735719045,1.595,3.161,thrown_by_brewers
823806,2026-04-01,3b29af10-c1f4-3313-bf7b-19d1297f01c4,4,28,3,Nick Fortes,Jacob Misiorowski,4-Seam Fastball,98.6,hit_into_play,True,Flyout,Nick Fortes flies out to right fielder Sal Frelick.,0.0,-1.45,1.962176035794573,3,0.3053805026668599,2.876651997017119,1.595,3.161,thrown_by_brewers
823806,2026-04-01,9e27a5ed-f09b-3ec2-9e2e-b298fe099dec,4,29,1,Chandler Simpson,Jacob Misiorowski,4-Seam Fastball,98.7,called_strike,True,Single,Chandler Simpson singles on a ground ball to pitcher Jacob Misiorowski.,1.4089916518522223,-0.04100834814777771,0.0,6,0.8254159709876852,2.0982496255346126,1.604,3.178,thrown_by_brewers
823806,2026-04-01,c64d166e-6362-3faa-89c5-21e1e1ac9d1b,4,29,2,Chandler Simpson,Jacob Misiorowski,Curveball,85.8,called_strike,True,Single,Chandler Simpson singles on a ground ball to pitcher Jacob Misiorowski.,0.0,-1.45,0.0793288543310739,1,-0.5805559288057438,2.7384233086321204,1.604,3.178,thrown_by_brewers
823806,2026-04-01,a3b7207d-7a98-3c9d-a7f3-21d90c55f970,4,29,3,Chandler Simpson,Jacob Misiorowski,Slider,93.5,hit_into_play,True,Single,Chandler Simpson singles on a ground ball to pitcher Jacob Misiorowski.,0.0,-1.45,2.685834036090619,7,-0.363347163659115,2.007852016134036,1.604,3.178,thrown_by_brewers
823806,2026-04-01,abf60776-8af3-33fe-ac92-c599c7aaf291,4,30,1,Ben Williamson,Jacob Misiorowski,4-Seam Fastball,97.4,foul,True,Forceout,"Ben Williamson grounds into a force out, second baseman Brice Turang to shortstop Joey Ortiz. Chandler Simpson out at 2nd. Ben Williamson to 1st.",0.0,-1.45,2.3401299658998562,1,-0.29244366696213153,2.914155836175012,1.63,3.23,thrown_by_brewers
823806,2026-04-01,b49db6f8-0667-3db0-86da-2064bc7b8fbf,4,30,2,Ben Williamson,Jacob Misiorowski,4-Seam Fastball,97.6,called_strike,True,Forceout,"Ben Williamson grounds into a force out, second baseman Brice Turang to shortstop Joey Ortiz. Chandler Simpson out at 2nd. Ben Williamson to 1st.",0.0,-1.45,1.2448220766315672,1,-0.48343149361403603,2.789818705721002,1.63,3.23,thrown_by_brewers
823806,2026-04-01,d981c67a-a9ee-3b30-aa3c-0ef25336c993,4,30,3,Ben Williamson,Jacob Misiorowski,Slider,92.9,hit_into_play,True,Forceout,"Ben Williamson grounds into a force out, second baseman Brice Turang to shortstop Joey Ortiz. Chandler Simpson out at 2nd. Ben Williamson to 1st.",0.0,-1.45,4.134282320528414,8,-0.18902592973884147,2.0953568600440344,1.63,3.23,thrown_by_brewers
823806,2026-04-01,5cefeee8-10db-3645-af24-9058a4e974ff,4,31,1,Richie Palacios,Jacob Misiorowski,4-Seam Fastball,98.2,ball,False,Walk,Richie Palacios walks. Ben Williamson to 2nd.,5.823866031795896,4.373866031795896,0.0,11,-0.8437685498836487,3.505944748755037,1.534,3.04,thrown_by_brewers
823806,2026-04-01,1d9ba92c-349a-3c38-9687-bf0b8bc5e06f,4,31,2,Richie Palacios,Jacob Misiorowski,4-Seam Fastball,97.9,swinging_strike,True,Walk,Richie Palacios walks. Ben Williamson to 2nd.,0.0,-1.45,0.0,2,-0.07186509436015553,2.991175562954911,1.534,3.04,thrown_by_brewers
823806,2026-04-01,2d544aa1-6173-3127-b582-6a24e8d02eb2,4,31,3,Richie Palacios,Jacob Misiorowski,4-Seam Fastball,98.1,foul,True,Walk,Richie Palacios walks. Ben Williamson to 2nd.,1.0762778268722588,-0.3737221731277412,0.0,2,0.16288018266832238,3.1296898189060216,1.534,3.04,thrown_by_brewers
823806,2026-04-01,fd5bec3c-a6e3-3938-8b58-fbcd4c9840f8,4,31,4,Richie Palacios,Jacob Misiorowski,4-Seam Fastball,96.9,ball,False,Walk,Richie Palacios walks. Ben Williamson to 2nd.,12.034445958612363,10.584445958612363,0.0,11,-0.32453443963221495,4.04287049655103,1.534,3.04,thrown_by_brewers
823806,2026-04-01,af698f37-a991-3ab9-83aa-efc66990ff7f,4,31,5,Richie Palacios,Jacob Misiorowski,Slider,93.2,ball,False,Walk,Richie Palacios walks. Ben Williamson to 2nd.,7.913158947908126,6.463158947908125,0.0,11,-1.3441473749296815,3.2136788030817964,1.534,3.04,thrown_by_brewers
823806,2026-04-01,3f385421-abe1-3edf-9732-eae1f22b9456,4,31,6,Richie Palacios,Jacob Misiorowski,Slider,92.5,ball,False,Walk,Richie Palacios walks. Ben Williamson to 2nd.,7.519865113080096,6.0698651130800965,0.0,11,-1.3060920390803834,3.2270372578838735,1.534,3.04,thrown_by_brewers
823806,2026-04-01,bc668684-6b3d-3865-8079-9b8baee31422,4,32,1,Yandy Díaz,Jacob Misiorowski,4-Seam Fastball,99.3,swinging_strike,True,Groundout,"Yandy Díaz grounds out softly, pitcher Jacob Misiorowski to first baseman Jake Bauers.",0.5890762468492348,-0.8609237531507652,0.0,1,-0.7570896872374362,3.1857640927072435,1.629,3.228,thrown_by_brewers
823806,2026-04-01,4add97de-4a47-35e9-ac38-b5561811cc4d,4,32,2,Yandy Díaz,Jacob Misiorowski,4-Seam Fastball,100.4,ball,True,Groundout,"Yandy Díaz grounds out softly, pitcher Jacob Misiorowski to first baseman Jake Bauers.",1.2163463413827245,-0.23365365861727555,0.0,9,0.6814511220398476,1.527637804884773,1.629,3.228,thrown_by_brewers
823806,2026-04-01,9ea181ea-ae38-3d7e-8f57-8c20a8beb3f0,4,32,3,Yandy Díaz,Jacob Misiorowski,4-Seam Fastball,99.1,ball,False,Groundout,"Yandy Díaz grounds out softly, pitcher Jacob Misiorowski to first baseman Jake Bauers.",4.549200860896788,3.0992008608967883,0.0,13,-1.087100071741399,2.3684628709301787,1.629,3.228,thrown_by_brewers
823806,2026-04-01,74276436-1d1c-3aec-b2a9-b51907a8d9b4,4,32,4,Yandy Díaz,Jacob Misiorowski,Slider,95.3,hit_into_play,False,Groundout,"Yandy Díaz grounds out softly, pitcher Jacob Misiorowski to first baseman Jake Bauers.",6.172519188204407,4.722519188204407,0.0,11,-1.2223765990170339,2.565418576176282,1.629,3.228,thrown_by_brewers
823806,2026-04-01,fcf7798b-fd78-302e-844d-74b5aef52737,5,36,1,Jonathan Aranda,Jacob Misiorowski,Slider,90.7,called_strike,True,Flyout,Jonathan Aranda flies out to center fielder Garrett Mitchell.,0.0,-1.45,0.0,1,-0.556263428783051,3.127592889188605,1.61,3.189,thrown_by_brewers
823806,2026-04-01,fd203821-d029-3898-bf5d-ba71728a11bd,5,36,2,Jonathan Aranda,Jacob Misiorowski,Changeup,92.9,ball,False,Flyout,Jonathan Aranda flies out to center fielder Garrett Mitchell.,27.660692411608995,26.210692411608996,0.0,14,0.09644283375740836,-0.6950577009674159,1.61,3.189,thrown_by_brewers
823806,2026-04-01,3fe5bab6-2baf-3879-a048-1a6149b911e1,5,36,3,Jonathan Aranda,Jacob Misiorowski,Changeup,94.1,hit_into_play,True,Flyout,Jonathan Aranda flies out to center fielder Garrett Mitchell.,0.0,-1.45,0.0,7,-0.4316786803924919,1.6488856924614117,1.61,3.189,thrown_by_brewers
823806,2026-04-01,c03b97ac-dfb3-3b9d-b1b7-5a640dddf565,5,37,1,Jake Fraley,Jacob Misiorowski,Curveball,86.6,ball,False,Flyout,Jake Fraley flies out to center fielder Garrett Mitchell.,7.076503252070106,5.626503252070106,0.0,14,0.9327752129122051,1.0548098114493154,1.6,3.17,thrown_by_brewers
823806,2026-04-01,07e43bcd-8b1c-3c09-9a23-6438fd3d8b03,5,37,2,Jake Fraley,Jacob Misiorowski,Slider,93.0,hit_into_play,True,Flyout,Jake Fraley flies out to center fielder Garrett Mitchell.,0.0,-1.45,2.7372624972825834,8,0.14286713918447846,1.9489385414402154,1.6,3.17,thrown_by_brewers
823806,2026-04-01,0607fff6-0c1f-3679-b433-b073a07ad91e,5,38,1,Junior Caminero,Jacob Misiorowski,Slider,94.3,hit_into_play,True,Lineout,Junior Caminero lines out to right fielder Sal Frelick.,0.5287108297637788,-0.9212891702362211,0.0,6,0.7520592358136482,2.481926393033378,1.637,3.244,thrown_by_brewers
823806,2026-04-01,ab91e2a6-666e-3b1d-af93-332bdd78c97d,6,43,1,Cedric Mullins,Jacob Misiorowski,Changeup,91.0,ball,False,Strikeout,Cedric Mullins called out on strikes.,6.597887637378584,5.1478876373785845,0.0,14,1.0069186818613607,1.055530586733413,1.517,3.005,thrown_by_brewers
823806,2026-04-01,2bd92534-c408-326b-b0b7-9518ff7f1f2a,6,43,2,Cedric Mullins,Jacob Misiorowski,4-Seam Fastball,97.3,foul,True,Strikeout,Cedric Mullins called out on strikes.,0.0,-1.45,3.2944079851222163,6,0.3126326679064819,2.386343114606936,1.517,3.005,thrown_by_brewers
823806,2026-04-01,17b5e5ce-2cc6-3a8c-bcf2-58dc9009ca57,6,43,3,Cedric Mullins,Jacob Misiorowski,4-Seam Fastball,98.2,ball,False,Strikeout,Cedric Mullins called out on strikes.,5.026864213008921,3.576864213008921,0.0,12,1.1269053510840767,2.5731816515833073,1.517,3.005,thrown_by_brewers
823806,2026-04-01,c9b57939-b6ad-3223-8e25-4c9f71c57aba,6,43,4,Cedric Mullins,Jacob Misiorowski,4-Seam Fastball,97.7,foul,True,Strikeout,Cedric Mullins called out on strikes.,0.0,-1.45,0.0,4,-0.6529743636300376,2.2083542545103656,1.517,3.005,thrown_by_brewers
823806,2026-04-01,0da311b8-a1f3-371d-8968-6bdbe71c1104,6,43,5,Cedric Mullins,Jacob Misiorowski,Curveball,86.4,called_strike,True,Strikeout,Cedric Mullins called out on strikes.,0.0,-1.45,1.49629085789534,4,-0.46247576184205497,2.4972666356930615,1.517,3.005,thrown_by_brewers
823806,2026-04-01,88640860-9c00-3756-8bbd-50e90eca019c,6,44,1,Nick Fortes,Jacob Misiorowski,Slider,94.4,swinging_strike,False,Groundout,"Rays challenged (play at 1st), call on the field was upheld: Nick Fortes grounds out, third baseman David Hamilton to first baseman Jake Bauers.",2.7043126926046765,1.2543126926046766,0.0,14,0.9333593910503897,2.318931440120636,1.595,3.161,thrown_by_brewers
823806,2026-04-01,5982efec-e88b-373f-acdd-b7b44eaa2b71,6,44,2,Nick Fortes,Jacob Misiorowski,4-Seam Fastball,97.9,hit_into_play,True,Groundout,"Rays challenged (play at 1st), call on the field was upheld: Nick Fortes grounds out, third baseman David Hamilton to first baseman Jake Bauers.",0.0,-1.45,0.0,1,-0.6342482425441534,2.9476256809150563,1.595,3.161,thrown_by_brewers
823806,2026-04-01,da0a6d74-64be-30bf-8cbc-c21998d8bd5a,6,45,1,Chandler Simpson,Jacob Misiorowski,4-Seam Fastball,98.8,ball,False,Pop Out,Chandler Simpson pops out to third baseman David Hamilton.,2.190422023694187,0.740422023694187,0.0,14,0.8905351686411822,2.283322616846838,1.604,3.178,thrown_by_brewers
823806,2026-04-01,cbb2df13-23f9-372a-a15e-474384212618,6,45,2,Chandler Simpson,Jacob Misiorowski,4-Seam Fastball,98.7,swinging_strike,True,Pop Out,Chandler Simpson pops out to third baseman David Hamilton.,0.0,-1.45,1.041267996542474,4,-0.5003943336214605,2.499871978592161,1.604,3.178,thrown_by_brewers
823806,2026-04-01,47d1c0a4-cad6-3f09-8276-bb8fd8a0426c,6,45,3,Chandler Simpson,Jacob Misiorowski,Slider,95.4,swinging_strike,True,Pop Out,Chandler Simpson pops out to third baseman David Hamilton.,1.260247972317535,-0.18975202768246502,0.0,9,0.8099974439175484,1.57898277839449,1.604,3.178,thrown_by_brewers
823806,2026-04-01,2e8d080c-8e6e-3a13-846f-98e8312a1dac,6,45,4,Chandler Simpson,Jacob Misiorowski,4-Seam Fastball,99.2,hit_into_play,True,Pop Out,Chandler Simpson pops out to third baseman David Hamilton.,0.0,-1.45,0.9373033180778327,6,0.5090580568268472,2.6384901108237067,1.604,3.178,thrown_by_brewers
823806,2026-04-01,d1752d4e-05ad-3ec8-951c-45facf129d4d,7,49,1,Ben Williamson,Grant Anderson,Sweeper,77.8,ball,False,Strikeout,Ben Williamson called out on strikes.,3.5590896514016546,2.1090896514016544,0.0,13,-1.0043812934160654,1.6188539648961418,1.63,3.23,thrown_by_brewers
823806,2026-04-01,9c06d79f-6502-3e31-8b78-eb16088f0205,7,49,2,Ben Williamson,Grant Anderson,Sweeper,79.5,swinging_strike,True,Strikeout,Ben Williamson called out on strikes.,0.3840915687674489,-1.065908431232551,0.0,9,0.7400076307306207,1.8586488414963815,1.63,3.23,thrown_by_brewers
823806,2026-04-01,b70006e7-b9e9-31c9-b359-88f1191c5fe2,7,49,3,Ben Williamson,Grant Anderson,Sweeper,80.1,swinging_strike,True,Strikeout,Ben Williamson called out on strikes.,0.0,-1.45,0.0,9,0.3031009569470653,1.6573788032148302,1.63,3.23,thrown_by_brewers
823806,2026-04-01,256c3119-285b-358a-8825-dca811c31fac,7,49,4,Ben Williamson,Grant Anderson,Sweeper,79.3,called_strike,True,Strikeout,Ben Williamson called out on strikes.,0.8111439216004372,-0.6388560783995627,0.0,9,0.7755953268000364,1.6417927512255663,1.63,3.23,thrown_by_brewers
823806,2026-04-01,54121f17-a2c1-3e9c-b330-f1bc1112ca7f,7,50,1,Richie Palacios,Grant Anderson,4-Seam Fastball,92.4,called_strike,True,Pop Out,Richie Palacios pops out to first baseman Jake Bauers.,0.0,-1.45,0.0,7,-0.6926118879662817,1.7130127985540433,1.534,3.04,thrown_by_brewers
823806,2026-04-01,2c54d527-c38f-3e2a-a7a7-60402acd350d,7,50,2,Richie Palacios,Grant Anderson,4-Seam Fastball,93.2,foul,True,Pop Out,Richie Palacios pops out to first baseman Jake Bauers.,0.705137324554542,-0.7448626754454579,0.0,3,0.5866073319326339,3.0987614437128785,1.534,3.04,thrown_by_brewers
823806,2026-04-01,a5d9618f-f575-31c9-b8c7-a64e321d2712,7,50,3,Richie Palacios,Grant Anderson,Sweeper,79.3,ball,False,Pop Out,Richie Palacios pops out to first baseman Jake Bauers.,3.748557571789555,2.298557571789555,0.0,13,-0.41872583497316707,1.2216202023508704,1.534,3.04,thrown_by_brewers
823806,2026-04-01,aed2619e-6d9c-3acc-93ad-9509a25efdec,7,50,4,Richie Palacios,Grant Anderson,Sweeper,79.1,foul,True,Pop Out,Richie Palacios pops out to first baseman Jake Bauers.,0.0,-1.45,4.703691489116439,5,0.19519237590696337,2.127573609596245,1.534,3.04,thrown_by_brewers
823806,2026-04-01,cc949f06-0969-3731-a4d7-f731cde99b62,7,50,5,Richie Palacios,Grant Anderson,4-Seam Fastball,93.4,foul,True,Pop Out,Richie Palacios pops out to first baseman Jake Bauers.,0.009979325382500903,-1.440020674617499,0.0,7,-0.7088316104485417,1.7675112297560656,1.534,3.04,thrown_by_brewers
823806,2026-04-01,6b3d674b-5568-34a5-9f09-a65a952a1a4c,7,50,6,Richie Palacios,Grant Anderson,4-Seam Fastball,92.7,ball,False,Pop Out,Richie Palacios pops out to first baseman Jake Bauers.,9.449288450998235,7.999288450998234,0.0,11,-1.4349746611764476,3.342606517968291,1.534,3.04,thrown_by_brewers
823806,2026-04-01,efca58a8-e379-323c-8343-c4bb473a6c82,7,50,7,Richie Palacios,Grant Anderson,Changeup,87.1,ball,False,Pop Out,Richie Palacios pops out to first baseman Jake Bauers.,1.784438437418257,0.3344384374182569,0.0,14,0.856703203118188,1.5882243949535568,1.534,3.04,thrown_by_brewers
823806,2026-04-01,fb2344ca-2111-36c1-a31d-0bc73f987c81,7,50,8,Richie Palacios,Grant Anderson,Changeup,85.9,foul,True,Pop Out,Richie Palacios pops out to first baseman Jake Bauers.,0.0,-1.45,0.23570096194545015,4,-0.5675249198378791,2.033379993068174,1.534,3.04,thrown_by_brewers
823806,2026-04-01,fa28937b-ef7d-3201-8033-93502c61024c,7,50,9,Richie Palacios,Grant Anderson,4-Seam Fastball,93.2,hit_into_play,True,Pop Out,Richie Palacios pops out to first baseman Jake Bauers.,0.0,-1.45,4.436216746918588,5,0.20801718702385363,2.5494819377567843,1.534,3.04,thrown_by_brewers
823806,2026-04-01,53474064-bdbe-3a0f-bad8-7f4ef8a07004,7,51,1,Yandy Díaz,Grant Anderson,Sinker,92.7,ball,False,Groundout,"Yandy Díaz grounds out, third baseman David Hamilton to first baseman Jake Bauers.",9.513820925414255,8.063820925414255,0.0,13,-1.500818410451188,1.8722541154304313,1.629,3.228,thrown_by_brewers
823806,2026-04-01,bd0ae09e-5465-39d1-8f77-cfdbdd557331,7,51,2,Yandy Díaz,Grant Anderson,Sweeper,79.4,hit_into_play,True,Groundout,"Yandy Díaz grounds out, third baseman David Hamilton to first baseman Jake Bauers.",0.0,-1.45,1.2822972360881588,9,0.48030856365932006,1.9368368803445755,1.629,3.228,thrown_by_brewers
823806,2026-04-01,14f6f891-9577-3111-a94b-c7ddcf37f62d,8,55,1,Jonathan Aranda,Aaron Ashby,Curveball,81.3,ball,False,Walk,Jonathan Aranda walks.,18.746148308873533,17.296148308873533,0.0,12,1.9496342350975404,4.137023066541125,1.61,3.189,thrown_by_brewers
823806,2026-04-01,a6596674-1edc-3736-a3f2-0aabf903ff34,8,55,2,Jonathan Aranda,Aaron Ashby,Sinker,97.8,called_strike,True,Walk,Jonathan Aranda walks.,0.0,-1.45,0.8576721340849522,6,0.515693988826254,2.1060919359112535,1.61,3.189,thrown_by_brewers
823806,2026-04-01,f4f60250-5b85-3f45-b5f6-a74266428411,8,55,3,Jonathan Aranda,Aaron Ashby,Curveball,82.4,ball,False,Walk,Jonathan Aranda walks.,9.233131182115585,7.783131182115586,0.0,12,1.4774275985096321,2.9762578572212326,1.61,3.189,thrown_by_brewers
823806,2026-04-01,3fc47bc5-80fe-3162-87b3-e47e82b90d43,8,55,4,Jonathan Aranda,Aaron Ashby,Sinker,97.9,ball,False,Walk,Jonathan Aranda walks.,7.110288475192001,5.660288475192001,0.0,13,-0.38373203453378113,1.0174759604006667,1.61,3.189,thrown_by_brewers
823806,2026-04-01,739639f9-4551-3f9f-b2d5-6d42f83dbd70,8,55,5,Jonathan Aranda,Aaron Ashby,Sinker,96.3,foul,True,Walk,Jonathan Aranda walks.,0.0,-1.45,1.5109491628770468,9,0.4612542364269127,1.9694731597590183,1.61,3.189,thrown_by_brewers
823806,2026-04-01,ab538001-a830-370d-aba9-ab523701b8e3,8,55,6,Jonathan Aranda,Aaron Ashby,Slider,86.5,ball,False,Walk,Jonathan Aranda walks.,32.55746800911653,31.107468009116538,0.0,13,-1.877630656671335,-0.8380598290746635,1.61,3.189,thrown_by_brewers
823806,2026-04-01,446424bc-6d42-3955-82bb-a86e8b83ecbd,8,56,1,Jonny DeLuca,Aaron Ashby,Sinker,96.9,foul,True,Flyout,Jonny DeLuca flies out to right fielder Sal Frelick.,0.0,-1.45,4.004129488882109,5,0.2534892092598242,2.2747070312562565,1.581,3.133,thrown_by_brewers
823806,2026-04-01,b2532722-c64a-39d1-aba6-a7c209a90311,8,56,2,Jonny DeLuca,Aaron Ashby,Changeup,91.4,hit_into_play,True,Flyout,Jonny DeLuca flies out to right fielder Sal Frelick.,0.0,-1.45,2.911666289635071,2,0.2137249297887902,2.7695278091970774,1.581,3.133,thrown_by_brewers
823806,2026-04-01,040eee36-3532-386b-b27c-bb0aa6c7b864,8,57,1,Junior Caminero,Aaron Ashby,Sinker,97.0,hit_into_play,True,GIDP,"Junior Caminero grounds into a double play, shortstop Joey Ortiz to second baseman Brice Turang to first baseman Jake Bauers. Carson Williams out at 2nd. Junior Caminero out at 1st.",0.0,-1.45,0.0,8,-0.2411019475308487,1.6850596145774945,1.637,3.244,thrown_by_brewers
823806,2026-04-01,9d7c9e28-9e7e-37b0-a781-5974eb68ca00,9,68,1,Cedric Mullins,DL Hall,Sinker,94.6,called_strike,True,Hit By Pitch,"Umpire reviewed (hit by pitch), call on the field was overturned: Cedric Mullins hit by pitch.",0.0,-1.45,2.3050534551557584,8,0.0053852275129311344,1.8299211212629798,1.517,3.005,thrown_by_brewers
823806,2026-04-01,d90e82ab-a5c7-3748-940e-2b8c588613f2,9,68,2,Cedric Mullins,DL Hall,Sinker,94.0,foul,True,Hit By Pitch,"Umpire reviewed (hit by pitch), call on the field was overturned: Cedric Mullins hit by pitch.",0.8059019049047311,-0.6440980950952688,0.0,3,0.576881563109962,3.072158492075394,1.517,3.005,thrown_by_brewers
823806,2026-04-01,e18e5f98-e55f-3ae1-8ea5-362bb4277b54,9,68,3,Cedric Mullins,DL Hall,Cutter,92.2,hit_by_pitch,False,Hit By Pitch,"Umpire reviewed (hit by pitch), call on the field was overturned: Cedric Mullins hit by pitch.",8.51531994620422,7.065319946204221,0.0,12,1.3713417770804712,3.2570397439242176,1.517,3.005,thrown_by_brewers
823806,2026-04-01,76322ce0-23bc-3519-911d-03b76dcd62ad,9,69,1,Nick Fortes,DL Hall,Changeup,83.9,ball,False,Strikeout,Nick Fortes strikes out swinging.,6.876399025910436,5.4263990259104355,0.0,12,1.281033252159203,2.4770040080119777,1.595,3.161,thrown_by_brewers
