game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823781,2026-06-01,7432793b-7e38-32a1-b155-80d9df3bf732,6,49,2,Willy Adames,DL Hall,Changeup,85.3,ball,False,Strikeout,Willy Adames strikes out swinging.,15.8447590724,14.3947590724,0.0,12,2.0283965894,2.6899272745,1.627,3.224,thrown_by_brewers
823781,2026-06-01,2342c8cc-ffdc-36da-93f7-5471f3264050,6,49,3,Willy Adames,DL Hall,Sinker,95.0,called_strike,True,Strikeout,Willy Adames strikes out swinging.,0.0,-1.45,3.9190903179,5,-0.2605758068,2.2973052929,1.627,3.224,thrown_by_brewers
823781,2026-06-01,cf26b020-160f-3b81-8662-54ddae6d59f1,6,49,4,Willy Adames,DL Hall,Curveball,83.2,swinging_strike,False,Strikeout,Willy Adames strikes out swinging.,6.9223096817,5.4723096817,0.0,13,-0.2285443695,1.0501408599,1.627,3.224,thrown_by_brewers
823781,2026-06-01,ffe6fa48-0332-3dac-a2bb-3d678a06ec3b,6,50,1,Jung Hoo Lee,DL Hall,Sinker,96.6,ball,False,Flyout,Jung Hoo Lee flies out to left fielder Jake Bauers.,3.527530138,2.077530138,0.0,12,1.0019608448,3.098549016,1.627,3.224,thrown_by_brewers
823781,2026-06-01,31eb8f43-f2d0-3b83-93bb-52a8eb5d154b,6,50,2,Jung Hoo Lee,DL Hall,Sinker,96.4,called_strike,True,Flyout,Jung Hoo Lee flies out to left fielder Jake Bauers.,0.0,-1.45,0.914122982,8,-0.0591334246,1.8240102485,1.627,3.224,thrown_by_brewers
823781,2026-06-01,ddc333ce-9198-3efc-87db-3656e996721e,6,50,3,Jung Hoo Lee,DL Hall,Slider,86.2,hit_into_play,True,Flyout,Jung Hoo Lee flies out to left fielder Jake Bauers.,0.0,-1.45,2.1429408602,4,-0.4085882616,2.2122442395,1.627,3.224,thrown_by_brewers
823781,2026-06-01,97ad7f03-4860-302c-b7cc-246e659e022c,6,51,1,Matt Chapman,DL Hall,Curveball,81.0,called_strike,True,Walk,Matt Chapman walks. Luis Arraez to 2nd.,0.0,-1.45,3.1261925944,4,-0.3266506171,2.4677458593,1.641,3.251,thrown_by_brewers
823781,2026-06-01,19b1a9f3-4d8f-3307-a2fb-609f68b153c1,6,51,2,Matt Chapman,DL Hall,Sinker,95.5,ball,False,Walk,Matt Chapman walks. Luis Arraez to 2nd.,6.2067193268,4.7567193268,0.0,13,-0.2137552048,1.1237733894,1.641,3.251,thrown_by_brewers
823781,2026-06-01,36d61b51-e1f0-3c07-b87e-d095eb29d073,6,51,3,Matt Chapman,DL Hall,Changeup,85.3,foul,True,Walk,Matt Chapman walks. Luis Arraez to 2nd.,0.5986519876,-0.8513480124,0.0,6,0.7578876656,2.2188664207,1.641,3.251,thrown_by_brewers
823781,2026-06-01,4e9ce3c0-bbad-388d-9c32-44ebb996dd7b,6,51,4,Matt Chapman,DL Hall,4-Seam Fastball,95.3,foul,False,Walk,Matt Chapman walks. Luis Arraez to 2nd.,2.0078763953,0.5578763953,0.0,11,-0.8753230329,2.9700591899,1.641,3.251,thrown_by_brewers
823781,2026-06-01,d13eaf13-179d-3712-a67c-05ebfa523866,6,51,5,Matt Chapman,DL Hall,Curveball,83.5,blocked_ball,False,Walk,Matt Chapman walks. Luis Arraez to 2nd.,12.9233483375,11.4733483375,0.0,13,-0.3615907141,0.5640543052,1.641,3.251,thrown_by_brewers
823781,2026-06-01,02eabba7-dd8f-3291-94c2-489a66e8c7b1,6,51,6,Matt Chapman,DL Hall,Changeup,86.9,blocked_ball,False,Walk,Matt Chapman walks. Luis Arraez to 2nd.,13.7277478796,12.2777478796,0.0,13,-1.0588562206,0.5521529759,1.641,3.251,thrown_by_brewers
823781,2026-06-01,2b5a5117-7a9d-3423-be1f-9401e74079bb,6,51,7,Matt Chapman,DL Hall,Slider,85.4,blocked_ball,False,Walk,Matt Chapman walks. Luis Arraez to 2nd.,9.0427410382,7.5927410382,0.0,13,-0.4950121545,0.8874382468,1.641,3.251,thrown_by_brewers
823781,2026-06-01,ed5c48ad-db56-3c33-b35e-119613d787a4,6,52,1,Bryce Eldridge,DL Hall,Sinker,96.3,ball,False,Strikeout,Bryce Eldridge strikes out swinging.,9.6829177724,8.2329177724,0.0,13,-1.5149098144,2.073224077,1.787,3.541,thrown_by_brewers
823781,2026-06-01,ca7a0f2f-6630-3c53-baf4-49400784305c,6,52,2,Bryce Eldridge,DL Hall,Sweeper,86.7,swinging_strike,False,Strikeout,Bryce Eldridge strikes out swinging.,16.376222239,14.926222239,0.0,13,-1.7122353255,0.8629453103,1.787,3.541,thrown_by_brewers
823781,2026-06-01,8acb9a00-afef-3b99-929e-244a51e7d8b8,6,52,3,Bryce Eldridge,DL Hall,Sinker,95.9,called_strike,True,Strikeout,Bryce Eldridge strikes out swinging.,0.0,-1.45,6.1233083393,5,-0.0768909717,2.6115851283,1.787,3.541,thrown_by_brewers
823781,2026-06-01,4248af69-595c-3bdb-9cb5-4db5b55094c2,6,52,4,Bryce Eldridge,DL Hall,Slider,85.4,swinging_strike,False,Strikeout,Bryce Eldridge strikes out swinging.,4.6123619631,3.1623619631,0.0,11,-1.0923634969,2.8477160869,1.787,3.541,thrown_by_brewers
823781,2026-06-01,1af5bed5-9628-33ca-a76c-d65c35b633ff,7,60,1,Eric Haase,DL Hall,Sinker,94.9,ball,True,Walk,Eric Haase walks.,0.9583685611,-0.4916314389,0.0,3,0.6157382432,3.1838640468,1.567,3.104,thrown_by_brewers
823781,2026-06-01,f28817ad-aa75-3e60-a2fd-66d7a44a17cf,7,60,2,Eric Haase,DL Hall,Sinker,95.2,ball,False,Walk,Eric Haase walks.,11.8461878308,10.3961878308,0.0,13,-1.6618268645,1.3125530627,1.567,3.104,thrown_by_brewers
823781,2026-06-01,2b92fb28-1ac8-369c-9d99-ba8fd6510971,7,60,3,Eric Haase,DL Hall,Sinker,95.2,ball,False,Walk,Eric Haase walks.,7.2550264634,5.8050264634,0.0,13,-1.3125855386,2.0698711818,1.567,3.104,thrown_by_brewers
823781,2026-06-01,18c2bacc-4db7-3eb3-8754-963129dd70f0,7,60,4,Eric Haase,DL Hall,4-Seam Fastball,94.2,ball,False,Walk,Eric Haase walks.,12.7710219232,11.3210219232,0.0,12,0.0404636592,4.1682518269,1.567,3.104,thrown_by_brewers
823781,2026-06-01,31e80e98-19a3-3348-86f2-2524fb68a818,7,61,1,Drew Gilbert,DL Hall,Sinker,95.5,called_strike,True,Groundout,"Drew Gilbert grounds out, shortstop Joey Ortiz to first baseman Jake Bauers. Eric Haase to 2nd.",0.0,-1.45,4.0577042622,2,0.2375032301,2.6000246448,1.544,3.059,thrown_by_brewers
823781,2026-06-01,a1c36ce2-c6c6-362f-ad82-55286f5285ec,7,61,2,Drew Gilbert,DL Hall,Sinker,95.9,hit_into_play,True,Groundout,"Drew Gilbert grounds out, shortstop Joey Ortiz to first baseman Jake Bauers. Eric Haase to 2nd.",0.0,-1.45,2.74841602,6,0.3581319983,2.3633532908,1.544,3.059,thrown_by_brewers
823781,2026-06-01,f07e2ab4-c5f3-339a-a14d-c4a3f8ed77d7,7,62,1,Casey Schmitt,DL Hall,Sinker,95.9,foul,True,Pop Out,Casey Schmitt pops out to second baseman David Hamilton.,0.0,-1.45,6.1108027572,5,-0.0779331036,2.4847395819,1.613,3.196,thrown_by_brewers
823781,2026-06-01,3e3e41d7-b172-34f9-b6c7-593c14855086,7,62,2,Casey Schmitt,DL Hall,Curveball,80.2,hit_into_play,True,Pop Out,Casey Schmitt pops out to second baseman David Hamilton.,0.2804823273,-1.1695176727,0.0,9,0.7313735273,1.690807744,1.613,3.196,thrown_by_brewers
823781,2026-06-01,6f3dd5d4-f94c-3ab7-aa09-1716c1a050da,7,63,1,Rafael Devers,DL Hall,4-Seam Fastball,94.7,swinging_strike,True,Walk,Rafael Devers walks.,0.0,-1.45,6.8101812477,5,-0.0196515627,2.4097293278,1.624,3.217,thrown_by_brewers
823781,2026-06-01,0b124383-e7a1-3e81-9bdd-733fe89a45b8,7,63,2,Rafael Devers,DL Hall,Sinker,95.7,called_strike,True,Walk,Rafael Devers walks.,0.0,-1.45,1.000394585,6,0.5038004512,2.1743213708,1.624,3.217,thrown_by_brewers
823781,2026-06-01,3e20badc-f6cf-3d7b-8bb5-b4b9684973dd,7,63,3,Rafael Devers,DL Hall,4-Seam Fastball,94.2,ball,False,Walk,Rafael Devers walks.,8.6943984322,7.2443984322,0.0,11,-1.4325332027,3.0636884696,1.624,3.217,thrown_by_brewers
823781,2026-06-01,c5533f80-7364-3396-977c-8a85d79ffa5e,7,63,4,Rafael Devers,DL Hall,Sweeper,85.7,ball,False,Walk,Rafael Devers walks.,4.4422829209,2.9922829209,0.0,11,-0.9009906252,3.5329041546,1.624,3.217,thrown_by_brewers
823781,2026-06-01,c8c50b68-53d5-3230-90d6-e468e6ab44d0,7,63,5,Rafael Devers,DL Hall,Sinker,94.8,foul,True,Walk,Rafael Devers walks.,0.0,-1.45,0.0,9,0.5923672962,2.0677809617,1.624,3.217,thrown_by_brewers
823781,2026-06-01,9cbb9267-28a4-3cd6-97a7-e0466611a4db,7,63,6,Rafael Devers,DL Hall,Slider,84.8,ball,False,Walk,Rafael Devers walks.,7.7033546092,6.2533546092,0.0,12,1.3499462174,3.0607667215,1.624,3.217,thrown_by_brewers
823781,2026-06-01,c7565476-2c47-3d58-af74-5cf62c759877,7,63,7,Rafael Devers,DL Hall,4-Seam Fastball,94.0,ball,False,Walk,Rafael Devers walks.,23.302448107,21.852448107,0.0,12,0.7051722981,5.1588706756,1.624,3.217,thrown_by_brewers
823781,2026-06-01,dd4bf5d3-b60a-3eed-8d9e-8a90f0b0e66c,7,64,1,Luis Arraez,DL Hall,Slider,86.9,called_strike,True,Forceout,"Luis Arraez grounds into a force out, pitcher DL Hall to shortstop Joey Ortiz. Rafael Devers out at 2nd.",0.0,-1.45,0.4551354172,4,-0.5492387152,2.4623557465,1.577,3.124,thrown_by_brewers
823781,2026-06-01,1cc8ba0e-238e-3ee3-9b5a-653581bd4164,7,64,2,Luis Arraez,DL Hall,Slider,85.1,called_strike,True,Forceout,"Luis Arraez grounds into a force out, pitcher DL Hall to shortstop Joey Ortiz. Rafael Devers out at 2nd.",0.0,-1.45,0.0,7,-0.6087770472,1.9315618378,1.577,3.124,thrown_by_brewers
823781,2026-06-01,4faee4a1-8669-32b1-8c82-91cd116fd092,7,64,3,Luis Arraez,DL Hall,4-Seam Fastball,95.3,ball,False,Forceout,"Luis Arraez grounds into a force out, pitcher DL Hall to shortstop Joey Ortiz. Rafael Devers out at 2nd.",9.5788430847,8.1288430847,0.0,11,-0.4306131827,3.9222369237,1.577,3.124,thrown_by_brewers
823781,2026-06-01,cb58c298-95e6-37fe-a36e-3caf2db2ad8b,7,64,4,Luis Arraez,DL Hall,Sweeper,85.8,foul,False,Forceout,"Luis Arraez grounds into a force out, pitcher DL Hall to shortstop Joey Ortiz. Rafael Devers out at 2nd.",3.1763817438,1.7263817438,0.0,13,-0.9065715174,1.4019724677,1.577,3.124,thrown_by_brewers
823781,2026-06-01,328e2e92-ad80-304d-9da9-97402deaae48,7,64,5,Luis Arraez,DL Hall,4-Seam Fastball,94.7,hit_into_play,False,Forceout,"Luis Arraez grounds into a force out, pitcher DL Hall to shortstop Joey Ortiz. Rafael Devers out at 2nd.",3.2484100947,1.7984100947,0.0,12,0.0903973132,3.3947008412,1.577,3.124,thrown_by_brewers
823781,2026-06-01,1460571e-fe67-3d0e-8aa8-e0cd664119c3,8,73,1,Buddy Kennedy,Grant Anderson,Sinker,92.9,ball,False,Flyout,Buddy Kennedy flies out to left fielder Jackson Chourio.,4.8106538079,3.3606538079,0.0,14,1.1088878173,1.7874788434,1.643,3.256,thrown_by_brewers
823781,2026-06-01,2f0cca8e-b8c0-30e0-a430-db9048bee6c5,8,73,2,Buddy Kennedy,Grant Anderson,4-Seam Fastball,93.2,foul,True,Flyout,Buddy Kennedy flies out to left fielder Jackson Chourio.,0.0,-1.45,4.4223028987,5,0.2186414251,2.2609351887,1.643,3.256,thrown_by_brewers
823781,2026-06-01,32bb0695-5d71-324f-8fe1-6665f46484df,8,73,3,Buddy Kennedy,Grant Anderson,Sinker,93.7,foul,True,Flyout,Buddy Kennedy flies out to left fielder Jackson Chourio.,0.0,-1.45,2.3385468067,3,0.3922877661,2.9212368258,1.643,3.256,thrown_by_brewers
823781,2026-06-01,46836075-09df-390c-a7f7-db5c2bf14469,8,73,4,Buddy Kennedy,Grant Anderson,Sweeper,81.2,hit_into_play,False,Flyout,Buddy Kennedy flies out to left fielder Jackson Chourio.,3.5908953232,2.1408953232,0.0,14,0.9999188092,1.5772067583,1.643,3.256,thrown_by_brewers
823781,2026-06-01,6ae3f94b-5b9a-30d1-91d9-8c14b68e4c25,8,74,1,Jung Hoo Lee,Grant Anderson,4-Seam Fastball,94.4,ball,True,Groundout,"Jung Hoo Lee grounds out, first baseman Jake Bauers to pitcher Grant Anderson.",1.3788964648,-0.0711035352,0.0,8,0.1908541699,1.5120919613,1.627,3.224,thrown_by_brewers
823781,2026-06-01,7d305283-7ca2-3a10-b040-e9c1f3c25297,8,74,2,Jung Hoo Lee,Grant Anderson,4-Seam Fastball,92.6,foul,True,Groundout,"Jung Hoo Lee grounds out, first baseman Jake Bauers to pitcher Grant Anderson.",0.0,-1.45,2.7469619028,4,-0.3582531748,2.6843404052,1.627,3.224,thrown_by_brewers
823781,2026-06-01,9f810a03-6728-39b3-b904-545c3f7b4e83,8,74,3,Jung Hoo Lee,Grant Anderson,4-Seam Fastball,93.8,hit_into_play,True,Groundout,"Jung Hoo Lee grounds out, first baseman Jake Bauers to pitcher Grant Anderson.",0.0,-1.45,0.0,3,0.661748861,3.0409135962,1.627,3.224,thrown_by_brewers
823781,2026-06-01,fc4f058e-5cb2-3c89-944c-e99f3b650aa8,8,75,1,Victor Bericoto,Grant Anderson,Sinker,93.7,hit_into_play,True,Groundout,"Victor Bericoto grounds out, shortstop Joey Ortiz to first baseman Jake Bauers.",0.0,-1.45,2.9564700514,8,0.0916668614,2.0102058376,1.643,3.256,thrown_by_brewers
823781,2026-06-01,5f12e5df-8c7e-3915-9df2-520f0b94580c,9,85,1,Bryce Eldridge,Jake Woodford,Sinker,93.6,called_strike,True,Strikeout,Bryce Eldridge called out on strikes.,0.0,-1.45,0.7470553807,6,0.5249120516,2.3846868059,1.787,3.541,thrown_by_brewers
823781,2026-06-01,7573f358-bd71-3e44-a176-a869c28bb1ad,9,85,2,Bryce Eldridge,Jake Woodford,Changeup,85.4,ball,False,Strikeout,Bryce Eldridge called out on strikes.,9.4804171445,8.0304171445,0.0,14,0.0438638293,0.996965238,1.787,3.541,thrown_by_brewers
823781,2026-06-01,eecc7d91-c99b-36c4-9268-cafe03d4e123,9,85,3,Bryce Eldridge,Jake Woodford,Cutter,89.3,foul,False,Strikeout,Bryce Eldridge called out on strikes.,3.5731468833,2.1231468833,0.0,14,0.8834629527,1.5464275494,1.787,3.541,thrown_by_brewers
823781,2026-06-01,13129a99-aba9-36de-85a0-b2df057ffadb,9,85,4,Bryce Eldridge,Jake Woodford,Sinker,93.9,called_strike,True,Strikeout,Bryce Eldridge called out on strikes.,0.0,-1.45,0.0,9,0.5955702201,2.1665776802,1.787,3.541,thrown_by_brewers
823781,2026-06-01,7dd4774e-aa9f-3485-ba79-7f24e8095218,9,86,1,Eric Haase,Jake Woodford,Sinker,94.0,ball,False,Strikeout,Eric Haase strikes out swinging.,5.579398744,4.129398744,0.0,14,1.1729498953,1.9423572096,1.567,3.104,thrown_by_brewers
823781,2026-06-01,66a466f2-ae5b-3ba7-9e9e-31cad016282d,9,86,2,Eric Haase,Jake Woodford,Sinker,93.6,called_strike,True,Strikeout,Eric Haase strikes out swinging.,0.0,-1.45,1.1104336143,9,0.4946305321,1.958036354,1.567,3.104,thrown_by_brewers
823781,2026-06-01,de2049be-a46d-3d08-84a6-55a0da89e778,9,86,3,Eric Haase,Jake Woodford,Sinker,93.0,ball,False,Strikeout,Eric Haase strikes out swinging.,3.6656915628,2.2156915628,0.0,12,1.013471561,3.1052928478,1.567,3.104,thrown_by_brewers
823781,2026-06-01,293099de-8f34-3bbe-857b-ba51fb389fe0,9,86,4,Eric Haase,Jake Woodford,Cutter,91.4,foul,False,Strikeout,Eric Haase strikes out swinging.,3.7276661877,2.2776661877,0.0,14,0.1793896084,1.256361151,1.567,3.104,thrown_by_brewers
823781,2026-06-01,4288c845-fe07-3ec5-9b68-5548ee64ea8f,9,86,5,Eric Haase,Jake Woodford,Sinker,95.4,foul,True,Strikeout,Eric Haase strikes out swinging.,0.0,-1.45,1.4998582076,6,0.4621784827,2.3766672745,1.567,3.104,thrown_by_brewers
823781,2026-06-01,f7d8a2c5-e5ef-392d-9b44-4b5f74b88cb0,9,86,6,Eric Haase,Jake Woodford,Sweeper,81.5,swinging_strike,False,Strikeout,Eric Haase strikes out swinging.,4.7062339114,3.2562339114,0.0,12,1.1001861593,2.7155816848,1.567,3.104,thrown_by_brewers
823781,2026-06-01,aa9e3eb2-10cc-3793-a4cd-3cabf035c837,9,87,1,Drew Gilbert,Jake Woodford,Sinker,93.2,called_strike,True,Groundout,"Drew Gilbert grounds out, second baseman David Hamilton to first baseman Jake Bauers.",0.0,-1.45,1.7034418042,6,0.445213183,2.2573629149,1.544,3.059,thrown_by_brewers
823781,2026-06-01,a3196477-f0bb-31d8-b2ac-87f5d1eb1bae,9,87,2,Drew Gilbert,Jake Woodford,Cutter,89.0,hit_into_play,True,Groundout,"Drew Gilbert grounds out, second baseman David Hamilton to first baseman Jake Bauers.",0.0,-1.45,0.5517440507,7,-0.3550199298,1.7108120042,1.544,3.059,thrown_by_brewers
823782,2026-06-02,0bbb27fb-3a99-3567-8040-ddef7004a743,1,1,1,Casey Schmitt,Kyle Harrison,4-Seam Fastball,95.3,foul,True,Strikeout,Casey Schmitt called out on strikes.,0.0,-1.45,2.7449405097,2,0.1254641209,2.8464216242,1.613,3.196,thrown_by_brewers
823782,2026-06-02,082f04f4-1e22-3a74-914d-bb54c328f9ce,1,1,2,Casey Schmitt,Kyle Harrison,4-Seam Fastball,96.9,swinging_strike,False,Strikeout,Casey Schmitt called out on strikes.,5.0734241356,3.6234241356,0.0,12,0.3481922922,3.6187853446,1.613,3.196,thrown_by_brewers
823782,2026-06-02,b24a70e8-1178-3c46-9160-9651afb156a5,1,1,3,Casey Schmitt,Kyle Harrison,4-Seam Fastball,95.8,ball,False,Strikeout,Casey Schmitt called out on strikes.,9.3674665532,7.9174665532,0.0,11,-0.5024240693,3.9766222128,1.613,3.196,thrown_by_brewers
823782,2026-06-02,0e5f9be2-2878-3aeb-818a-f4a0e69be42a,1,1,4,Casey Schmitt,Kyle Harrison,Slurve,81.7,ball,False,Strikeout,Casey Schmitt called out on strikes.,13.2566201739,11.8066201739,0.0,13,-0.080012836,0.5082816522,1.613,3.196,thrown_by_brewers
823782,2026-06-02,8394dff5-6507-3701-a334-12422a727756,1,1,5,Casey Schmitt,Kyle Harrison,4-Seam Fastball,97.2,ball,False,Strikeout,Casey Schmitt called out on strikes.,7.1218513978,5.6718513978,0.0,14,1.3014876165,1.7310005179,1.613,3.196,thrown_by_brewers
823782,2026-06-02,54633bb8-1b1f-32cc-9a2c-9dac6a757f5c,1,1,6,Casey Schmitt,Kyle Harrison,Slurve,84.3,called_strike,True,Strikeout,Casey Schmitt called out on strikes.,0.0,-1.45,0.0,9,0.6763297266,1.7800923977,1.613,3.196,thrown_by_brewers
823782,2026-06-02,a13ccae9-e08e-3c10-8a79-826ef86d0ddd,1,2,1,Rafael Devers,Kyle Harrison,4-Seam Fastball,96.4,called_strike,True,Strikeout,Rafael Devers called out on strikes.,0.0,-1.45,0.5869615092,8,0.1723587358,1.7937467924,1.624,3.217,thrown_by_brewers
823782,2026-06-02,6e20c1ea-6f0a-3a40-b0a5-141bab5f885f,1,2,2,Rafael Devers,Kyle Harrison,4-Seam Fastball,96.4,swinging_strike,True,Strikeout,Rafael Devers called out on strikes.,0.0,-1.45,4.1957306853,5,0.2375224429,2.6479082547,1.624,3.217,thrown_by_brewers
823782,2026-06-02,d510b56c-929d-3af1-8b7f-e8db921164ea,1,2,3,Rafael Devers,Kyle Harrison,4-Seam Fastball,96.8,ball,False,Strikeout,Rafael Devers called out on strikes.,10.2106115446,8.7606115446,0.0,12,0.7560231605,4.066528022,1.624,3.217,thrown_by_brewers
823782,2026-06-02,a37754a7-08ec-346b-909a-ba3d30e4baff,1,2,4,Rafael Devers,Kyle Harrison,4-Seam Fastball,97.5,ball,False,Strikeout,Rafael Devers called out on strikes.,12.5434765937,11.0934765937,0.0,11,-1.7532897161,2.8650024942,1.624,3.217,thrown_by_brewers
823782,2026-06-02,1ee8cd4b-53f3-3a62-adcc-e551ef6beff4,1,2,5,Rafael Devers,Kyle Harrison,Slurve,84.1,foul,True,Strikeout,Rafael Devers called out on strikes.,0.0,-1.45,1.130420346,7,-0.4929649712,1.8417371881,1.624,3.217,thrown_by_brewers
823782,2026-06-02,ad417bdd-26ac-3f37-b26d-7dedac450085,1,2,6,Rafael Devers,Kyle Harrison,Slurve,84.2,foul,False,Strikeout,Rafael Devers called out on strikes.,3.5839527895,2.1339527895,0.0,13,-1.0066627325,1.7502460012,1.624,3.217,thrown_by_brewers
823782,2026-06-02,7d6454fc-a191-33a2-87c7-4268662bd79b,1,2,7,Rafael Devers,Kyle Harrison,4-Seam Fastball,96.8,foul,True,Strikeout,Rafael Devers called out on strikes.,0.0,-1.45,5.4252300425,5,-0.0100573325,2.6440641631,1.624,3.217,thrown_by_brewers
823782,2026-06-02,5f1fdaef-49cd-32ae-8a12-098f4ab48f1d,1,2,8,Rafael Devers,Kyle Harrison,4-Seam Fastball,97.2,ball,False,Strikeout,Rafael Devers called out on strikes.,4.6072556414,3.1572556414,0.0,11,-0.5119824526,3.6009379701,1.624,3.217,thrown_by_brewers
823782,2026-06-02,b342b49b-f5a1-39d1-8733-e174d0cecfbd,1,2,9,Rafael Devers,Kyle Harrison,4-Seam Fastball,97.0,foul,True,Strikeout,Rafael Devers called out on strikes.,0.0,-1.45,0.0,2,0.1033688163,3.1861773647,1.624,3.217,thrown_by_brewers
823782,2026-06-02,b9f95a48-4805-39fc-9c54-97ae73faecd0,1,2,10,Rafael Devers,Kyle Harrison,4-Seam Fastball,96.6,called_strike,True,Strikeout,Rafael Devers called out on strikes.,0.0,-1.45,1.7605050796,8,-0.1023232815,1.89154209,1.624,3.217,thrown_by_brewers
823782,2026-06-02,64a405f4-ae26-37b2-9e5b-864bc0d076dc,1,3,1,Luis Arraez,Kyle Harrison,4-Seam Fastball,96.0,foul,True,Triple,Luis Arraez triples (4) on a line drive to right fielder Sal Frelick.,0.0,-1.45,2.0005394125,6,0.420455049,2.5772111372,1.577,3.124,thrown_by_brewers
823782,2026-06-02,23024b3f-331d-3254-8840-945e5a825de3,1,3,2,Luis Arraez,Kyle Harrison,4-Seam Fastball,94.4,ball,False,Triple,Luis Arraez triples (4) on a line drive to right fielder Sal Frelick.,10.7259572666,9.2759572666,0.0,12,0.0413909656,4.0178297722,1.577,3.124,thrown_by_brewers
823782,2026-06-02,82a93cb0-0355-350e-bab4-011358f44fc5,1,3,3,Luis Arraez,Kyle Harrison,Slurve,83.3,swinging_strike,True,Triple,Luis Arraez triples (4) on a line drive to right fielder Sal Frelick.,0.0,-1.45,2.6149600525,7,-0.3598149193,1.915746671,1.577,3.124,thrown_by_brewers
823782,2026-06-02,134c7136-cbcb-3f40-9248-327d9fcd0210,1,3,4,Luis Arraez,Kyle Harrison,4-Seam Fastball,96.0,foul,False,Triple,Luis Arraez triples (4) on a line drive to right fielder Sal Frelick.,8.6418981033,7.1918981033,0.0,12,0.4781926593,3.8441581753,1.577,3.124,thrown_by_brewers
823782,2026-06-02,46059020-d3ff-3641-b4e1-4565debea81f,1,3,5,Luis Arraez,Kyle Harrison,Slurve,82.4,hit_into_play,False,Triple,Luis Arraez triples (4) on a line drive to right fielder Sal Frelick.,1.6167986699,0.1667986699,0.0,13,-0.2482109106,1.4422667775,1.577,3.124,thrown_by_brewers
823782,2026-06-02,60644141-40ae-333c-8abb-8e4270304fe3,1,4,1,Willy Adames,Kyle Harrison,4-Seam Fastball,94.9,ball,False,Walk,Willy Adames walks.,3.2906949042,1.8406949042,0.0,13,-0.9822245754,2.034352065,1.627,3.224,thrown_by_brewers
823782,2026-06-02,d9b45ade-757e-3b9c-a350-40e55ca2d3ba,1,4,2,Willy Adames,Kyle Harrison,4-Seam Fastball,95.3,foul,True,Walk,Willy Adames walks.,0.0,-1.45,0.0,6,0.6471473349,2.5614902054,1.627,3.224,thrown_by_brewers
823782,2026-06-02,8cb7d856-4e3d-3cd9-bece-3e9cca92fb28,1,4,3,Willy Adames,Kyle Harrison,Slurve,82.5,ball,False,Walk,Willy Adames walks.,4.2459255883,2.7959255883,0.0,14,0.6831146588,1.2731728676,1.627,3.224,thrown_by_brewers
823782,2026-06-02,8133b4e7-1277-351b-8439-dd135ad1d352,1,4,4,Willy Adames,Kyle Harrison,Slurve,83.1,ball,False,Walk,Willy Adames walks.,3.9606387487,2.5106387487,0.0,14,1.0380532291,1.7409832929,1.627,3.224,thrown_by_brewers
823782,2026-06-02,743eaa14-7545-3b5a-bded-eadabf57bf91,1,4,5,Willy Adames,Kyle Harrison,4-Seam Fastball,96.9,ball,True,Walk,Willy Adames walks.,0.1184789084,-1.3315210916,0.0,1,-0.3101727123,3.2338732424,1.627,3.224,thrown_by_brewers
823782,2026-06-02,aa90a754-0471-3e58-85aa-e8a7f9bca5f0,1,5,1,Matt Chapman,Kyle Harrison,4-Seam Fastball,95.6,hit_into_play,True,Flyout,Matt Chapman flies out to right fielder Sal Frelick in foul territory.,0.0,-1.45,0.0,6,0.6860208381,2.5465043244,1.641,3.251,thrown_by_brewers
823782,2026-06-02,22c5561b-8522-33b0-b309-1961fcffc768,2,12,1,Buddy Kennedy,Kyle Harrison,4-Seam Fastball,94.1,ball,False,Pop Out,Buddy Kennedy pops out to second baseman Brice Turang.,3.909910977,2.459910977,0.0,12,0.4841350083,3.4418259147,1.573,3.116,thrown_by_brewers
